PlantID,PlantName,AccessionID,AccessionName,ExperimentID,ExperimentName,ExperimentCondition,GrowthLocation,TrayPosition,SampleID,SampleName,SampleType,PlateName,PlateCoordinate,NameInWell,TubeBarcode,Note,PopulationName
,,,,,,,,,S46295,lfp-4-1,,Emelliodora_LB_Block13,A1,lfp-4-1,,,
,,,,,,,,,S46296,lfp-4-2,,Emelliodora_LB_Block13,B1,lfp-4-2,,,
,,,,,,,,,S46297,lfp-4-3,,Emelliodora_LB_Block13,C1,lfp-4-3,,,
,,,,,,,,,S46298,lfp-4-4,,Emelliodora_LB_Block13,D1,lfp-4-4,,,
,,,,,,,,,S46299,lfp-4-5,,Emelliodora_LB_Block13,E1,lfp-4-5,,,
,,,,,,,,,S46300,lfp-4-6,,Emelliodora_LB_Block13,F1,lfp-4-6,,,
,,,,,,,,,S46301,lfp-4-7,,Emelliodora_LB_Block13,G1,lfp-4-7,,,
,,,,,,,,,S46302,lfp-4-8,,Emelliodora_LB_Block13,H1,lfp-4-8,,,
,,,,,,,,,S46303,lfp-4-9,,Emelliodora_LB_Block13,A2,lfp-4-9,,,
,,,,,,,,,S46304,lfp-4-10,,Emelliodora_LB_Block13,B2,lfp-4-10,,,
,,,,,,,,,S46305,lfp-4-11,,Emelliodora_LB_Block13,C2,lfp-4-11,,,
,,,,,,,,,S46306,lfp-4-12,,Emelliodora_LB_Block13,D2,lfp-4-12,,,
,,,,,,,,,S46307,lfp-4-13,,Emelliodora_LB_Block13,E2,lfp-4-13,,,
,,,,,,,,,S46308,lfp-4-14,,Emelliodora_LB_Block13,F2,lfp-4-14,,,
,,,,,,,,,S46309,lfp-4-15,,Emelliodora_LB_Block13,G2,lfp-4-15,,,
,,,,,,,,,S46310,lfp-4-16,,Emelliodora_LB_Block13,H2,lfp-4-16,,,
,,,,,,,,,S46311,lfp-4-17,,Emelliodora_LB_Block13,A3,lfp-4-17,,,
,,,,,,,,,S46312,lfp-4-18,,Emelliodora_LB_Block13,B3,lfp-4-18,,,
,,,,,,,,,S46313,lfp-4-19,,Emelliodora_LB_Block13,C3,lfp-4-19,,,
,,,,,,,,,S46314,lfp-4-20,,Emelliodora_LB_Block13,D3,lfp-4-20,,,
,,,,,,,,,S46315,lfp-4-21,,Emelliodora_LB_Block13,E3,lfp-4-21,,,
,,,,,,,,,S46316,lfp-4-22,,Emelliodora_LB_Block13,F3,lfp-4-22,,,
,,,,,,,,,S46317,lfp-4-23,,Emelliodora_LB_Block13,G3,lfp-4-23,,,
,,,,,,,,,S46318,lfp-4-24,,Emelliodora_LB_Block13,H3,lfp-4-24,,,
,,,,,,,,,S46319,lfp-4-25,,Emelliodora_LB_Block13,A4,lfp-4-25,,,
,,,,,,,,,S46320,lfp-4-26,,Emelliodora_LB_Block13,B4,lfp-4-26,,,
,,,,,,,,,S46321,lfp-4-27,,Emelliodora_LB_Block13,C4,lfp-4-27,,,
,,,,,,,,,S46322,lfp-4-28,,Emelliodora_LB_Block13,D4,lfp-4-28,,,
,,,,,,,,,S46323,lfp-4-29,,Emelliodora_LB_Block13,E4,lfp-4-29,,,
,,,,,,,,,S46324,lfp-4-30,,Emelliodora_LB_Block13,F4,lfp-4-30,,,
,,,,,,,,,S46325,lfp-4-31,,Emelliodora_LB_Block13,G4,lfp-4-31,,,
,,,,,,,,,S46326,lfp-4-32,,Emelliodora_LB_Block13,H4,lfp-4-32,,,
,,,,,,,,,S46327,lfp-4-33,,Emelliodora_LB_Block13,A5,lfp-4-33,,,
,,,,,,,,,S46328,lfp-4-34,,Emelliodora_LB_Block13,B5,lfp-4-34,,,
,,,,,,,,,S46329,lfp-4-35,,Emelliodora_LB_Block13,C5,lfp-4-35,,,
,,,,,,,,,S46330,lfp-4-36,,Emelliodora_LB_Block13,D5,lfp-4-36,,,
,,,,,,,,,S46331,lfp-4-37,,Emelliodora_LB_Block13,E5,lfp-4-37,,,
,,,,,,,,,S46332,lfp-4-38,,Emelliodora_LB_Block13,F5,lfp-4-38,,,
,,,,,,,,,S46333,lfp-4-39,,Emelliodora_LB_Block13,G5,lfp-4-39,,,
,,,,,,,,,S46334,lfp-4-40,,Emelliodora_LB_Block13,H5,lfp-4-40,,,
,,,,,,,,,S46335,lfp-4-41,,Emelliodora_LB_Block13,A6,lfp-4-41,,,
,,,,,,,,,S46336,lfp-4-42,,Emelliodora_LB_Block13,B6,lfp-4-42,,,
,,,,,,,,,S46337,lfp-4-43,,Emelliodora_LB_Block13,C6,lfp-4-43,,,
,,,,,,,,,S46338,lfp-4-44,,Emelliodora_LB_Block13,D6,lfp-4-44,,,
,,,,,,,,,S46339,lfp-4-45,,Emelliodora_LB_Block13,E6,lfp-4-45,,,
,,,,,,,,,S46340,lfp-4-46,,Emelliodora_LB_Block13,F6,lfp-4-46,,,
,,,,,,,,,S46341,lfp-4-47,,Emelliodora_LB_Block13,G6,lfp-4-47,,,
,,,,,,,,,S46342,lfp-4-48,,Emelliodora_LB_Block13,H6,lfp-4-48,,,
,,,,,,,,,S46343,lfp-5-1,,Emelliodora_LB_Block13,A7,lfp-5-1,,,
,,,,,,,,,S46344,lfp-5-2,,Emelliodora_LB_Block13,B7,lfp-5-2,,,
,,,,,,,,,S46345,lfp-5-3,,Emelliodora_LB_Block13,C7,lfp-5-3,,,
,,,,,,,,,S46346,lfp-5-4,,Emelliodora_LB_Block13,D7,lfp-5-4,,,
,,,,,,,,,S46347,lfp-5-5,,Emelliodora_LB_Block13,E7,lfp-5-5,,,
,,,,,,,,,S46348,lfp-5-6,,Emelliodora_LB_Block13,F7,lfp-5-6,,,
,,,,,,,,,S46349,lfp-5-7,,Emelliodora_LB_Block13,G7,lfp-5-7,,,
,,,,,,,,,S46350,lfp-5-8,,Emelliodora_LB_Block13,H7,lfp-5-8,,,
,,,,,,,,,S46351,lfp-5-9,,Emelliodora_LB_Block13,A8,lfp-5-9,,,
,,,,,,,,,S46352,lfp-5-10,,Emelliodora_LB_Block13,B8,lfp-5-10,,,
,,,,,,,,,S46353,lfp-5-11,,Emelliodora_LB_Block13,C8,lfp-5-11,,,
,,,,,,,,,S46354,lfp-5-12,,Emelliodora_LB_Block13,D8,lfp-5-12,,,
,,,,,,,,,S46355,lfp-5-13,,Emelliodora_LB_Block13,E8,lfp-5-13,,,
,,,,,,,,,S46356,lfp-5-14,,Emelliodora_LB_Block13,F8,lfp-5-14,,,
,,,,,,,,,S46357,lfp-5-15,,Emelliodora_LB_Block13,G8,lfp-5-15,,,
,,,,,,,,,S46358,lfp-5-16,,Emelliodora_LB_Block13,H8,lfp-5-16,,,
,,,,,,,,,S46359,lfp-5-17,,Emelliodora_LB_Block13,A9,lfp-5-17,,,
,,,,,,,,,S46360,lfp-5-18,,Emelliodora_LB_Block13,B9,lfp-5-18,,,
,,,,,,,,,S46361,lfp-5-19,,Emelliodora_LB_Block13,C9,lfp-5-19,,,
,,,,,,,,,S46362,lfp-5-20,,Emelliodora_LB_Block13,D9,lfp-5-20,,,
,,,,,,,,,S46363,lfp-5-21,,Emelliodora_LB_Block13,E9,lfp-5-21,,,
,,,,,,,,,S46364,lfp-5-22,,Emelliodora_LB_Block13,F9,lfp-5-22,,,
,,,,,,,,,S46365,lfp-5-23,,Emelliodora_LB_Block13,G9,lfp-5-23,,,
,,,,,,,,,S46366,lfp-5-24,,Emelliodora_LB_Block13,H9,lfp-5-24,,,
,,,,,,,,,S46367,lfp-5-25,,Emelliodora_LB_Block13,A10,lfp-5-25,,,
,,,,,,,,,S46368,lfp-5-26,,Emelliodora_LB_Block13,B10,lfp-5-26,,,
,,,,,,,,,S46369,lfp-5-27,,Emelliodora_LB_Block13,C10,lfp-5-27,,,
,,,,,,,,,S46370,lfp-5-28,,Emelliodora_LB_Block13,D10,lfp-5-28,,,
,,,,,,,,,S46371,lfp-5-29,,Emelliodora_LB_Block13,E10,lfp-5-29,,,
,,,,,,,,,S46372,lfp-5-30,,Emelliodora_LB_Block13,F10,lfp-5-30,,,
,,,,,,,,,S46373,lfp-5-31,,Emelliodora_LB_Block13,G10,lfp-5-31,,,
,,,,,,,,,S46374,lfp-5-32,,Emelliodora_LB_Block13,H10,lfp-5-32,,,
,,,,,,,,,S46375,lfp-5-33,,Emelliodora_LB_Block13,A11,lfp-5-33,,,
,,,,,,,,,S46376,lfp-5-34,,Emelliodora_LB_Block13,B11,lfp-5-34,,,
,,,,,,,,,S46377,lfp-5-35,,Emelliodora_LB_Block13,C11,lfp-5-35,,,
,,,,,,,,,S46378,lfp-5-36,,Emelliodora_LB_Block13,D11,lfp-5-36,,,
,,,,,,,,,S46379,lfp-5-37,,Emelliodora_LB_Block13,E11,lfp-5-37,,,
,,,,,,,,,S46380,lfp-5-38,,Emelliodora_LB_Block13,F11,lfp-5-38,,,
,,,,,,,,,S46381,lfp-5-39,,Emelliodora_LB_Block13,G11,lfp-5-39,,,
,,,,,,,,,S46382,lfp-5-40,,Emelliodora_LB_Block13,H11,lfp-5-40,,,
,,,,,,,,,S46383,lfp-5-41,,Emelliodora_LB_Block13,A12,lfp-5-41,,,
,,,,,,,,,S46384,lfp-5-42,,Emelliodora_LB_Block13,B12,lfp-5-42,,,
,,,,,,,,,S46385,lfp-5-43,,Emelliodora_LB_Block13,C12,lfp-5-43,,,
,,,,,,,,,S46386,lfp-5-44,,Emelliodora_LB_Block13,D12,lfp-5-44,,,
,,,,,,,,,S46387,lfp-5-45,,Emelliodora_LB_Block13,E12,lfp-5-45,,,
,,,,,,,,,S46388,lfp-5-46,,Emelliodora_LB_Block13,F12,lfp-5-46,,,
,,,,,,,,,S46389,lfp-5-47,,Emelliodora_LB_Block13,G12,lfp-5-47,,,
,,,,,,,,,S46390,lfp-5-48,,Emelliodora_LB_Block13,H12,lfp-5-48,,,
,,,,,,,,,S46391,,,,,,,,
,,,,,,,,,S46392,,,,,,,,
,,,,,,,,,S46393,,,,,,,,
,,,,,,,,,S46394,,,,,,,,
,,,,,,,,,S46395,,,,,,,,
,,,,,,,,,S46396,,,,,,,,
,,,,,,,,,S46397,,,,,,,,
,,,,,,,,,S46398,,,,,,,,
,,,,,,,,,S46399,,,,,,,,
,,,,,,,,,S46400,,,,,,,,
,,,,,,,,,S46401,,,,,,,,
,,,,,,,,,S46402,,,,,,,,
,,,,,,,,,S46403,,,,,,,,
,,,,,,,,,S46404,,,,,,,,
,,,,,,,,,S46405,,,,,,,,
,,,,,,,,,S46406,,,,,,,,
,,,,,,,,,S46407,,,,,,,,
,,,,,,,,,S46408,,,,,,,,
,,,,,,,,,S46409,,,,,,,,
,,,,,,,,,S46410,,,,,,,,
,,,,,,,,,S46411,,,,,,,,
,,,,,,,,,S46412,,,,,,,,
,,,,,,,,,S46413,,,,,,,,
,,,,,,,,,S46414,,,,,,,,
,,,,,,,,,S46415,,,,,,,,
,,,,,,,,,S46416,,,,,,,,
,,,,,,,,,S46417,,,,,,,,
,,,,,,,,,S46418,,,,,,,,
,,,,,,,,,S46419,,,,,,,,
,,,,,,,,,S46420,,,,,,,,
,,,,,,,,,S46421,,,,,,,,
,,,,,,,,,S46422,,,,,,,,
,,,,,,,,,S46423,,,,,,,,
,,,,,,,,,S46424,,,,,,,,
,,,,,,,,,S46425,,,,,,,,
,,,,,,,,,S46426,,,,,,,,
,,,,,,,,,S46427,,,,,,,,
,,,,,,,,,S46428,,,,,,,,
,,,,,,,,,S46429,,,,,,,,
,,,,,,,,,S46430,,,,,,,,
,,,,,,,,,S46431,,,,,,,,
,,,,,,,,,S46432,,,,,,,,
,,,,,,,,,S46433,,,,,,,,
,,,,,,,,,S46434,,,,,,,,
,,,,,,,,,S46435,,,,,,,,
,,,,,,,,,S46436,,,,,,,,
,,,,,,,,,S46437,,,,,,,,
,,,,,,,,,S46438,,,,,,,,
,,,,,,,,,S46439,,,,,,,,
,,,,,,,,,S46440,,,,,,,,
,,,,,,,,,S46441,,,,,,,,
,,,,,,,,,S46442,,,,,,,,
,,,,,,,,,S46443,,,,,,,,
,,,,,,,,,S46444,,,,,,,,
,,,,,,,,,S46445,,,,,,,,
,,,,,,,,,S46446,,,,,,,,
,,,,,,,,,S46447,,,,,,,,
,,,,,,,,,S46448,,,,,,,,
,,,,,,,,,S46449,,,,,,,,
,,,,,,,,,S46450,,,,,,,,
,,,,,,,,,S46451,,,,,,,,
,,,,,,,,,S46452,,,,,,,,
,,,,,,,,,S46453,,,,,,,,
,,,,,,,,,S46454,,,,,,,,
,,,,,,,,,S46455,,,,,,,,
,,,,,,,,,S46456,,,,,,,,
,,,,,,,,,S46457,,,,,,,,
,,,,,,,,,S46458,,,,,,,,
,,,,,,,,,S46459,,,,,,,,
,,,,,,,,,S46460,,,,,,,,
,,,,,,,,,S46461,,,,,,,,
,,,,,,,,,S46462,,,,,,,,
,,,,,,,,,S46463,,,,,,,,
,,,,,,,,,S46464,,,,,,,,
,,,,,,,,,S46465,,,,,,,,
,,,,,,,,,S46466,,,,,,,,
,,,,,,,,,S46467,,,,,,,,
,,,,,,,,,S46468,,,,,,,,
,,,,,,,,,S46469,,,,,,,,
,,,,,,,,,S46470,,,,,,,,
,,,,,,,,,S46471,,,,,,,,
,,,,,,,,,S46472,,,,,,,,
,,,,,,,,,S46473,,,,,,,,
,,,,,,,,,S46474,,,,,,,,
,,,,,,,,,S46475,,,,,,,,
,,,,,,,,,S46476,,,,,,,,
,,,,,,,,,S46477,,,,,,,,
,,,,,,,,,S46478,,,,,,,,
,,,,,,,,,S46479,,,,,,,,
,,,,,,,,,S46480,,,,,,,,
,,,,,,,,,S46481,,,,,,,,
,,,,,,,,,S46482,,,,,,,,
,,,,,,,,,S46483,,,,,,,,
,,,,,,,,,S46484,,,,,,,,
,,,,,,,,,S46485,,,,,,,,
,,,,,,,,,S46486,,,,,,,,
,,,,,,,,,S46487,,,,,,,,
,,,,,,,,,S46488,,,,,,,,
,,,,,,,,,S46489,,,,,,,,
,,,,,,,,,S46490,,,,,,,,
,,,,,,,,,S46491,,,,,,,,
,,,,,,,,,S46492,,,,,,,,
,,,,,,,,,S46493,,,,,,,,
,,,,,,,,,S46494,,,,,,,,
